id;project;event;category;start;end;location;guests_surnames;guests_names;coorganizer;fee;ticket_price;tags;coordinator;number_of_participants
153;Galerie Ściana Sztuki Dziecka;LABORATORY OF UNEARTHLY LIGHT... Dual exhibition / exhibition "Weightlessness" [WEIGHTLESSNESS] organized within the project "CreArt. Network of Cities for Artistic Creation";children's exhibition;Sun Aug 15 2021 16:00:00 GMT+0200 (Central European Summer Time);Mon Sep 20 2021 19:00:00 GMT+0200 (Central European Summer Time);Galeria Ściana Sztuki Dziecka;-;-;Storzyszenie Arteria;bezpłatne;-;exhibition, contemporary art;Ewa Kokot;1500
154;Galerie Miasta Ogrodów;Dual Exhibition / "Weightlessness" Exhibition Organized Within the Project "CreArt. Network of Cities for Artistic Creation";exhibition;Fri Jul 23 2021 18:00:00 GMT+0200 (Central European Summer Time);Sun Sep 19 2021 19:00:00 GMT+0200 (Central European Summer Time);Galeria Miasta Ogrodów;-;;;bezpłatne;-;exhibition, contemporary art;Katarzyna Łata;400
155;Galerie Miasta Ogrodów;Kamila Ostaszewska / Respect garbage / online and live opening;exhibition opening;Thu Jul 15 2021 17:00:00 GMT+0200 (Central European Summer Time);Sun Aug 15 2021 19:00:00 GMT+0200 (Central European Summer Time);Galeria Pojedyncza;Kamila Ostaszewska;;ASP w Katowicach;bezpłatne;-;exhibition, contemporary art;Grażyna Tereszkiewicz;130
156;Galerie Miasta Ogrodów;Photography workshops for deaf and hard of hearing children / Rhythm in architecture;workshop;Sat Jun 26 2021 12:00:00 GMT+0200 (Central European Summer Time);Sat Jun 26 2021 14:00:00 GMT+0200 (Central European Summer Time);KMO, Park Kościuszki w Katowicach;-;;;bezpłatne;-;photography workshops, deaf, hard of hearing, children;Kinga Hołda-Justycka;4
157;Ars Independent 2021 #Cronenberg;First of three Ars Ind. event installments - film screenings, animations, discussions;film screening;Fri Jun 25 2021 12:00:00 GMT+0200 (Central European Summer Time);Sat Jun 26 2021 23:45:00 GMT+0200 (Central European Summer Time);Kino światowid, mojeekino.pl, ogród KMO;Patrycja Mucha, Agnieszka Karpiel;;;płatne;15;film screenings, animation, discussions;Matylda Badera;250
158;Galerie Miasta Ogrodów;Natalia Wirmańska / Norymnica / online and live opening;exhibition opening;Thu Jun 24 2021 17:00:00 GMT+0200 (Central European Summer Time);Sun Jul 11 2021 19:00:00 GMT+0200 (Central European Summer Time);Galeria Pojedyncza , KMO;Natalia Wirmańska;;współpraca z ASP w Katowicach;bezpłatne;-;exhibition, painting, contemporary art;Grażyna Tereszkiewicz;400
159;Galerie Miasta Ogrodów;Antonina Konopelska / THE WAX of POLAND / closing event 09.07.21, 6:00 PM;exhibition closing;Thu Jun 10 2021 18:00:00 GMT+0200 (Central European Summer Time);Sun Jul 11 2021 19:00:00 GMT+0200 (Central European Summer Time);Galeria Miasta Ogrodów;Antonina Konopelska;;;bezpłatne;-;exhibition, photography, contemporary art;Grażyna Tereszkiewicz;250
160;Galeria Ściana Sztuki Dziecka;CRYSTAL COSMOS/ CELESTIAL SPHERES;children's exhibition;Tue Jun 08 2021 17:00:00 GMT+0200 (Central European Summer Time);Sat Aug 07 2021 11:00:00 GMT+0200 (Central European Summer Time);Galeria dziecieca;Jan van Schagen;Galeria i Ośrodek Plastycznej Twórczości Dzieci;;bezpłatne;-;exhibition, art, child, cosmos;Ewa Kokot;1500
161;Przestrzeń miasta Katowice;Children Love Art... and Cosmos;children's exhibition;Tue Jun 01 2021 06:00:00 GMT+0200 (Central European Summer Time);Tue Jun 01 2021 23:45:00 GMT+0200 (Central European Summer Time);Pokaz na telebimach w przestrzeni miasta Katowice;Marcin Wysocki;;Visual Effect;bezpłatne;-;-;Ewa Kokot;11000
162;Galerie Miasta Ogrodów;Monika Gawron / Survival strategies. Obsession / online opening;exhibition;Thu May 27 2021 17:00:00 GMT+0200 (Central European Summer Time);Sun Jun 20 2021 19:00:00 GMT+0200 (Central European Summer Time);Galeria Pojedyncza,KMO;Monika Gawron;;Współpraca z ASP w Katowicach;bezpłatne;-;exhibition, online opening;Grażyna Tereszkiewicz;150
163;Galerie Miasta Ogrodów;Photography workshop "Mirror reflection"/ deaf and hard of hearing children 8 - 12 years / online;photography workshop;Sat May 15 2021 12:00:00 GMT+0200 (Central European Summer Time);Sat May 15 2021 14:00:00 GMT+0200 (Central European Summer Time);platforma ZOOM;-;;;bezpłątne;-;online workshops;Kinga Hołda-Justycka;2
164;Galerie Miasta Ogrodów;Dawid Kubek / Alienation / online opening;exhibition opening;Thu Apr 29 2021 17:00:00 GMT+0200 (Central European Summer Time);Sun May 23 2021 19:00:00 GMT+0200 (Central European Summer Time);Galeria Pojedyncza;Dawid Kubek;;Współpraca z ASP w Katowicach;bezpłatne;-;exhibition;Grażyna Tereszkiewicz;140
165;Galeria Ściana Sztuki Dziecka;Looking for the absolute;exhibition opening;Fri Apr 23 2021 17:00:00 GMT+0200 (Central European Summer Time);Sat May 30 2020 17:00:00 GMT+0200 (Central European Summer Time);Galeria realinie po otwarciu instytucji i wystawa online;-;-;-;bezpłatne;-;exhibition;Ewa Kokot;500
166;Galerie Miasta Ogrodów;Photography workshop / "Multiple exposure"/ deaf and hard of hearing youth 13 - 20 years / online;workshop;Sat Apr 17 2021 12:00:00 GMT+0200 (Central European Summer Time);Sat Apr 17 2021 14:00:00 GMT+0200 (Central European Summer Time);platforma ZOOM;-;;;bezpłatne;-;online workshops;Kinga Hołda-Justycka;4
167;Galerie Miasta Ogrodów;Krzysztof Ślachciak / "More likely that we are not exceptional" / online opening;exhibition;Wed Apr 14 2021 18:00:00 GMT+0200 (Central European Summer Time);Sun Aug 29 2021 19:00:00 GMT+0200 (Central European Summer Time);Galeria Pusta;Krzysztof Ślachciak;;;bezpłatne;-;intermedia exhibition;Katarzyna Łata;200
168;Galerie Miasta Ogrodów;Photography workshop / "Multiple exposure"/ deaf and hard of hearing children 8 - 12 years / online;workshop;Sat Apr 10 2021 12:00:00 GMT+0200 (Central European Summer Time);Sat Apr 10 2021 14:00:00 GMT+0200 (Central European Summer Time);platforma ZOOM;-;;;bezpłatne;-;online workshops;Kinga Hołda-Justycka;3
169;Galerie Miasta Ogrodów;Agata Knapik / Monument - Pit / video, 10:39 / online opening;exhibition;Thu Mar 25 2021 17:00:00 GMT+0100 (Central European Standard Time);Sun Apr 25 2021 19:00:00 GMT+0200 (Central European Summer Time);Galeria Pojedyncza, KMO;Agata Knapik;;Współpraca z ASP w Katowicach;bezpłatne;-;exhibition, contemporary art;Grażyna Tereszkiewicz;500
170;Galerie Miasta Ogrodów;Teresa Solarz / Railway haven / online opening;exhibition;Wed Mar 17 2021 18:00:00 GMT+0100 (Central European Standard Time);Sun Aug 22 2021 19:00:00 GMT+0200 (Central European Summer Time);Galeria Engram, KMO;Teresa Solarz;;;bezpłatne;-;exhibition, photography;Katarzyna Łata;4300
171;Galerie Miasta Ogrodów;Katarzyna Gawrych-Olender's exhibition "Little London";exhibition tour;Sun Feb 28 2021 12:00:00 GMT+0100 (Central European Standard Time);Sun Feb 28 2021 17:00:00 GMT+0100 (Central European Standard Time);Galeria Engram;-;;;bezpłatne;;-;Katarzyna Łata;20
172;Galerie Miasta Ogrodów;Jakub Dziewit's exhibition "This is not another Martin Parr exhibition";exhibition tour;Sun Feb 28 2021 12:00:00 GMT+0100 (Central European Standard Time);Sun Feb 28 2021 17:00:00 GMT+0100 (Central European Standard Time);Galeria 5;-;;;bezpłatne;;-;Katarzyna Łata;20
173;Galerie Miasta Ogrodów;Artur Rychlicki's exhibition "Gardens of Happiness";exhibition tour;Sun Feb 28 2021 12:00:00 GMT+0100 (Central European Standard Time);Sun Feb 28 2021 17:00:00 GMT+0100 (Central European Standard Time);Galeria Pusta;-;;;bezpłatne;;-;Katarzyna Łata;20
174;Galerie Miasta Ogrodów;group exhibition DISASSEMBLY;exhibition tour;Sat Feb 27 2021 13:00:00 GMT+0100 (Central European Standard Time);Sat Feb 27 2021 15:00:00 GMT+0100 (Central European Standard Time);Galeria Miasta Ogrodów;-;;;bezpłatne;;-;Katarzyna Łata;20
175;Galerie Miasta Ogrodów;Katarzyna Gawrych-Olender's exhibition "Little London";exhibition tour;Sat Feb 27 2021 12:00:00 GMT+0100 (Central European Standard Time);Sat Feb 27 2021 17:00:00 GMT+0100 (Central European Standard Time);Galeria Engram;-;;;bezpłatne;;-;Katarzyna Łata;20
176;Galerie Miasta Ogrodów;Jakub Dziewit's exhibition "This is not another Martin Parr exhibition";exhibition tour;Sat Feb 27 2021 12:00:00 GMT+0100 (Central European Standard Time);Sat Feb 27 2021 17:00:00 GMT+0100 (Central European Standard Time);Galeria 5;-;;;bezpłatne;;-;Katarzyna Łata;20
177;Galerie Miasta Ogrodów;Artur Rychlicki's exhibition "Gardens of Happiness";exhibition tour;Sat Feb 27 2021 12:00:00 GMT+0100 (Central European Standard Time);Sat Feb 27 2021 17:00:00 GMT+0100 (Central European Standard Time);Galeria Pusta;-;;;bezpłatne;;-;Katarzyna Łata;20
178;Galerie Miasta Ogrodów;Photography workshop / Drop of Imagination / for deaf and hard of hearing children and adults / online;photography workshop;Sat Feb 20 2021 12:00:00 GMT+0100 (Central European Standard Time);Sat Mar 20 2021 14:00:00 GMT+0100 (Central European Standard Time);platforma ZOOM;-;;;bezpłatne;;online workshops;Kinga Hołda-Justycka;8
179;Galerie Miasta Ogrodów;Photography workshop / Drop of Imagination / deaf and hard of hearing children 8 - 12 years / online;photography workshop;Sat Feb 13 2021 12:00:00 GMT+0100 (Central European Standard Time);Sat Feb 13 2021 14:00:00 GMT+0100 (Central European Standard Time);platforma ZOOM;-;;;bezpłatne;-;online workshops;Kinga Hołda-Justycka;8
180;Galerie Miasta Ogrodów;Jan Kowal / Salt 2'19'' / online exhibition;online exhibition;Thu Jan 28 2021 17:00:00 GMT+0100 (Central European Standard Time);Sun Feb 21 2021 19:00:00 GMT+0100 (Central European Standard Time);Galeria Pojedyncza, KMO, FB;Jan Kowal;;współpraca z ASP w Katowicach;bezpłatne;-;online exhibition;Grażyna Tereszkiewicz;1700
181;Galerie Miasta Ogrodów;Photography workshop "Face stained glass"/ deaf and hard of hearing children 8 - 12 years / online;photography workshop;Sat Jan 16 2021 12:00:00 GMT+0100 (Central European Standard Time);Sat Jan 16 2021 14:00:00 GMT+0100 (Central European Standard Time);platforma ZOOM;-;;;bezpłatne;-;online workshops;Kinga Hołda-Justycka;5
182;Galerie Miasta Ogrodów;Artur Rychlicki / Gardens of Happiness / online opening;exhibition;Wed Dec 16 2020 18:00:00 GMT+0100 (Central European Standard Time);Sun Apr 04 2021 19:00:00 GMT+0200 (Central European Summer Time);Galeria PUSTA, KMO;Artur Rychlicki;;;bezpłatne;-;exhibition;Katarzyna Łata;4000
183;Galerie Miasta Ogrodów;Katarzyna Gawrych-Olender / Little London / online opening;exhibition;Tue Dec 08 2020 18:00:00 GMT+0100 (Central European Standard Time);Sun Feb 28 2021 19:00:00 GMT+0100 (Central European Standard Time);Galeria Engram, KMO;Katarzyna Gawrych-Olender;;;bezpłatne;-;exhibition, visual arts, art at home;Katarzyna Łata;2000
184;Galerie Miasta Ogrodów;Disassembly / group exhibition / within the project "CreArt. Network of Cities for Artistic Creation";exhibition;Thu Dec 03 2020 18:00:00 GMT+0100 (Central European Standard Time);Sun Mar 21 2021 19:00:00 GMT+0100 (Central European Standard Time);Galeria Miasta Ogrodów, KMO;Kornel Janczy, Karolina Freino, Bartek Buczek, Przemek Branas, Mikołaj Szpaczyński, Małgorzata Szymankiewicz;;;bezpłatne;-;exhibition, creart network, artistic creation;Katarzyna Stalicka;2000
185;Przestrzenie Sztuki;Contemporary dance;dance workshop;Wed Oct 27 2021 19:15:00 GMT+0200 (Central European Summer Time);Wed Oct 27 2021 20:45:00 GMT+0200 (Central European Summer Time);KMO sala 211;-;;;;;workshops, dance, education;Izabela Olszowska;
186;Przestrzenie Sztuki;Folk dance, dance party;dance workshop;Wed Oct 27 2021 18:00:00 GMT+0200 (Central European Summer Time);Wed Oct 27 2021 22:00:00 GMT+0200 (Central European Summer Time);KMO sala baletowa;-;;;płatne;;workshops, dance, education;Izabela Olszowska;
187;Przestrzenie Sztuki;TeraInoTera;dance workshop;Tue Oct 26 2021 19:00:00 GMT+0200 (Central European Summer Time);Tue Oct 26 2021 21:00:00 GMT+0200 (Central European Summer Time);KMO sala baletowa;-;;;bezpłatne;;workshops, dance, education;Izabela Olszowska;
188;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Tue Oct 26 2021 10:30:00 GMT+0200 (Central European Summer Time);Tue Oct 26 2021 11:30:00 GMT+0200 (Central European Summer Time);Katolicka Fundacja Dzieciom, ul. Kilińskiego 15, Katowice;-;-;-;bezpłatne;;education, art, children;Zdzisław Smucerowicz;
189;Przestrzenie Sztuki;Let everyone start dancing;dance workshop;Sun Oct 24 2021 10:00:00 GMT+0200 (Central European Summer Time);Sun Oct 24 2021 12:00:00 GMT+0200 (Central European Summer Time);KMO sala 211;-;;;;;workshops, dance, education;Izabela Olszowska;
190;FUTURE ARTIST- Konstelacje;Creative workshops at the organizer's headquarters;workshop;Sat Oct 23 2021 12:00:00 GMT+0200 (Central European Summer Time);Sat Oct 23 2021 13:30:00 GMT+0200 (Central European Summer Time);Dom Pomocy Społecznej w Orzeszu;-;-;-;;;-;Ewa Kokot;
191;Przestrzenie Sztuki;Let everyone start dancing;dance workshop;Sat Oct 23 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat Oct 23 2021 12:00:00 GMT+0200 (Central European Summer Time);KMO sala 211;-;;;;;workshops, dance, education;Izabela Olszowska;
192;FUTURE ARTIST- Konstelacje;Creative workshops and exhibition guided tours;workshop;Sat Oct 23 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat Oct 23 2021 11:30:00 GMT+0200 (Central European Summer Time);Galerie KMO;-;-;-;;;-;Ewa Kokot;
193;Przestrzenie Sztuki;Folk dance - Hacocoki;dance workshop;Fri Oct 22 2021 18:00:00 GMT+0200 (Central European Summer Time);Fri Oct 22 2021 19:30:00 GMT+0200 (Central European Summer Time);KMO sala baletowa;-;;;płatne;;workshops, dance, education;Izabela Olszowska;
194;Przestrzenie Sztuki;Let everyone start dancing;dance workshop;Fri Oct 22 2021 10:00:00 GMT+0200 (Central European Summer Time);Fri Oct 22 2021 12:00:00 GMT+0200 (Central European Summer Time);KMO sala 211;-;;;;;workshops, dance, education;Izabela Olszowska;
195;Przestrzenie Sztuki;Dance cinema;film screening;Thu Oct 21 2021 19:00:00 GMT+0200 (Central European Summer Time);Thu Oct 21 2021 21:00:00 GMT+0200 (Central European Summer Time);KMO Strefa Centralna;-;;;bezpłatne;-;film, dance;Izabela Olszowska;
196;Przestrzenie Sztuki;TeraInoTera;dance workshop;Thu Oct 21 2021 18:00:00 GMT+0200 (Central European Summer Time);Thu Oct 21 2021 20:00:00 GMT+0200 (Central European Summer Time);KMO sala baletowa;-;;;bezpłatne;;workshops, dance, education;Izabela Olszowska;
197;Przestrzenie Sztuki;Let everyone start dancing;dance workshop;Thu Oct 21 2021 10:00:00 GMT+0200 (Central European Summer Time);Thu Oct 21 2021 12:00:00 GMT+0200 (Central European Summer Time);KMO sala 211;-;;;;;workshops, dance, education;Izabela Olszowska;
198;Przestrzenie Sztuki;Contemporary dance;dance workshop;Wed Oct 20 2021 19:15:00 GMT+0200 (Central European Summer Time);Wed Oct 20 2021 21:45:00 GMT+0200 (Central European Summer Time);KMO sala 211;-;;;;;workshops, dance, education;Izabela Olszowska;
199;Przestrzenie Sztuki;More years means more life!;dance workshop;Wed Oct 20 2021 10:00:00 GMT+0200 (Central European Summer Time);Wed Oct 20 2021 11:00:00 GMT+0200 (Central European Summer Time);KMO sala 211;-;;;płatne;;workshops, dance, education;Izabela Olszowska;
200;Przestrzenie Sztuki;Let everyone start dancing;dance workshop;Wed Oct 20 2021 10:00:00 GMT+0200 (Central European Summer Time);Wed Oct 20 2021 12:00:00 GMT+0200 (Central European Summer Time);KMO sala koncertowa;-;;;;;workshops, dance, education;Izabela Olszowska;
201;Przestrzenie Sztuki;TeraInoTera;dance workshop;Tue Oct 19 2021 19:00:00 GMT+0200 (Central European Summer Time);Tue Oct 19 2021 21:00:00 GMT+0200 (Central European Summer Time);KMO sala baletowa;-;;;bezpłatne;-;workshops, dance, education;Izabela Olszowska;
202;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Tue Oct 19 2021 11:00:00 GMT+0200 (Central European Summer Time);Tue Oct 19 2021 12:00:00 GMT+0200 (Central European Summer Time);Ośrodek Rehabilitacyjno-Edukacyjno-Wychowawczy w Lędzinach, ul. Lędzińska 6;-;-;-;bezpłatne;;education, art, children;Zdzisław Smucerowicz;
203;Przestrzenie Sztuki;Let everyone start dancing;dance workshop;Tue Oct 19 2021 10:00:00 GMT+0200 (Central European Summer Time);Tue Oct 19 2021 12:00:00 GMT+0200 (Central European Summer Time);KMO sala 211;-;;;;;workshops, dance, education;Izabela Olszowska;
204;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Mon Oct 18 2021 16:00:00 GMT+0200 (Central European Summer Time);Mon Oct 18 2021 17:00:00 GMT+0200 (Central European Summer Time);Świetlica Środowiskowa św. Wojciecha, ul. Chopina 14/1;-;-;-;bezpłatne;;education, art, children, youth;Zdzisław Smucerowicz;
205;Przestrzenie Sztuki;Let everyone start dancing;dance workshop;Mon Oct 18 2021 10:00:00 GMT+0200 (Central European Summer Time);Mon Oct 18 2021 12:00:00 GMT+0200 (Central European Summer Time);KMO sala 211;-;;;;;workshops, dance, education;Izabela Olszowska;
206;Ambasador Polszczyzny;Polish Language Ambassador Gala, Magdalena Kumorek&Tubis Trio concert;award ceremony;Sat Oct 16 2021 17:00:00 GMT+0200 (Central European Summer Time);Sat Oct 16 2021 19:30:00 GMT+0200 (Central European Summer Time);KMO sala koncertowa, 211;Magdalena Kumorek;;;płatne;30,- 15,-;award ceremony, competition, concert;Izabela Olszowska;
207;Przestrzenie Sztuki;Dance jam;dance workshop;Fri Oct 15 2021 19:30:00 GMT+0200 (Central European Summer Time);Fri Oct 15 2021 21:00:00 GMT+0200 (Central European Summer Time);KMO sala 211;-;;;bezpłatne;-;workshops, dance, education;Izabela Olszowska;
208;Przestrzenie Sztuki;Folk dance - Hacocoki;dance workshop;Fri Oct 15 2021 18:00:00 GMT+0200 (Central European Summer Time);Fri Oct 15 2021 19:30:00 GMT+0200 (Central European Summer Time);KMO sala baletowa;-;;;płatne;;workshops, dance, education;Izabela Olszowska;
209;Przestrzenie Sztuki;TeraInoTera;dance workshop;Thu Oct 14 2021 18:00:00 GMT+0200 (Central European Summer Time);Thu Oct 14 2021 20:00:00 GMT+0200 (Central European Summer Time);KMO sala baletowa;-;;;bezpłatne;-;workshops, dance, education;Izabela Olszowska;
210;Przestrzenie Sztuki;Contemporary dance;dance workshop;Wed Oct 13 2021 19:15:00 GMT+0200 (Central European Summer Time);Wed Oct 13 2021 20:45:00 GMT+0200 (Central European Summer Time);KMO sala 211;-;;;;;workshops, dance, education;Izabela Olszowska;
211;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Wed Oct 13 2021 16:00:00 GMT+0200 (Central European Summer Time);Wed Oct 13 2021 17:00:00 GMT+0200 (Central European Summer Time);Świetlica Środowiskowa św. Brata Alberta;-;-;-;bezpłatne;;education, art, children, youth;Zdzisław Smucerowicz;
212;Przestrzenie Sztuki;More years means more life!;dance workshop;Wed Oct 13 2021 10:00:00 GMT+0200 (Central European Summer Time);Wed Oct 13 2021 11:00:00 GMT+0200 (Central European Summer Time);KMO sala 211;-;;;płatne;;workshops, dance, education;Izabela Olszowska;
213;Przestrzenie Sztuki;Let everyone start dancing;dance workshop;Wed Oct 13 2021 10:00:00 GMT+0200 (Central European Summer Time);Wed Oct 13 2021 12:00:00 GMT+0200 (Central European Summer Time);Załęże;-;;;bezpłatne;-;workshops, dance, education;Izabela Olszowska;
214;Przestrzenie Sztuki;TeraInoTera;dance workshop;Tue Oct 12 2021 19:00:00 GMT+0200 (Central European Summer Time);Tue Oct 12 2021 21:00:00 GMT+0200 (Central European Summer Time);KMO sala baletowa;-;;;bezpłatne;-;workshops, dance, education;Izabela Olszowska;
215;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Tue Oct 12 2021 16:00:00 GMT+0200 (Central European Summer Time);Tue Oct 12 2021 17:00:00 GMT+0200 (Central European Summer Time);Giszowiec, Świetlica Środowiskowa św. Barbary, ul. Młodzieżowa 10;-;-;-;bezpłatne;;education, art, children, youth;Zdzisław Smucerowicz;
216;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Tue Oct 12 2021 10:30:00 GMT+0200 (Central European Summer Time);Tue Oct 12 2021 11:30:00 GMT+0200 (Central European Summer Time);Katolicka Fundacja Dzieciom, ul. Kilińskiego 15, Katowice;-;-;-;bezpłatne;;education, art, children;Zdzisław Smucerowicz;
217;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Mon Oct 11 2021 15:30:00 GMT+0200 (Central European Summer Time);Mon Oct 11 2021 17:00:00 GMT+0200 (Central European Summer Time);Murcki, Świetlica Środowiskowa św. Agaty. ul. Solskiego 2;-;-;-;bezpłatne;;education, art, children, youth;Zdzisław Smucerowicz;
218;Przestrzenie Sztuki;Meanwhile;dance theater performance;Sat Oct 09 2021 18:30:00 GMT+0200 (Central European Summer Time);Sat Oct 09 2021 19:30:00 GMT+0200 (Central European Summer Time);KMO sala 211;-;;;bezpłatne;-;performance, dance;Izabela Olszowska;
219;FUTURE ARTIST- Konstelacje;Online workshops and creative worksheets;workshop;Sat Oct 09 2021 15:15:00 GMT+0200 (Central European Summer Time);Sat Oct 09 2021 16:45:00 GMT+0200 (Central European Summer Time);Spotkanie on-line;-;-;SP nr 37 i Przedszkole nr 35 w Katowicach, Studio ACM w Gliwicach , ZS nr 1 w Katowicach;;;-;Ewa Kokot;
220;FUTURE ARTIST- Konstelacje;Meeting with an artist and creative workshops;workshop;Sat Oct 09 2021 12:00:00 GMT+0200 (Central European Summer Time);Sat Oct 09 2021 15:00:00 GMT+0200 (Central European Summer Time);Sala 211;Joanna Jurga;-;-;;;-;Ewa Kokot;
221;Przestrzenie Sztuki;Folk dance - Hacocoki;dance workshop;Fri Oct 08 2021 18:00:00 GMT+0200 (Central European Summer Time);Fri Oct 08 2021 19:30:00 GMT+0200 (Central European Summer Time);KMO sala baletowa;-;;;płatne;;dance, workshops, education;Izabela Olszowska;
222;Przestrzenie Sztuki;TeraInoTera;dance workshop;Thu Oct 07 2021 18:00:00 GMT+0200 (Central European Summer Time);Thu Oct 07 2021 20:00:00 GMT+0200 (Central European Summer Time);KMO sala baletowa;-;;;bezpłatne;-;dance, workshops, education;Izabela Olszowska;
223;Przestrzenie Sztuki;Contemporary dance;dance workshop;Wed Oct 06 2021 19:15:00 GMT+0200 (Central European Summer Time);Wed Oct 06 2021 20:45:00 GMT+0200 (Central European Summer Time);KMO sala koncertowa;-;;;;;dance, workshops, education;Izabela Olszowska;
224;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Wed Oct 06 2021 14:30:00 GMT+0200 (Central European Summer Time);Wed Oct 06 2021 15:30:00 GMT+0200 (Central European Summer Time);Dąb, Świetlica Środowiskowa Caritas, ul. Dębowa 23;-;-;-;bezpłatne;;education, art, children;Zdzisław Smucerowicz;
225;Przestrzenie Sztuki;More years means more life!;dance workshop;Wed Oct 06 2021 10:00:00 GMT+0200 (Central European Summer Time);Wed Oct 06 2021 11:00:00 GMT+0200 (Central European Summer Time);KMO sala 211;-;;;płatne;;dance, workshops, education;Izabela Olszowska;
226;Przestrzenie Sztuki;TeraInoTera;dance workshop;Tue Oct 05 2021 19:00:00 GMT+0200 (Central European Summer Time);Tue Oct 05 2021 21:00:00 GMT+0200 (Central European Summer Time);KMO sala baletowa;-;;;bezpłatne;-;dance, workshops, education;Izabela Olszowska;
227;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Tue Oct 05 2021 11:00:00 GMT+0200 (Central European Summer Time);Tue Oct 05 2021 12:00:00 GMT+0200 (Central European Summer Time);Środowiskowy Dom Samopomocy w Lędzinach, ul. Lędzińska 26;-;-;-;bezpłatne;;education, art, children;Zdzisław Smucerowicz;
228;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Mon Oct 04 2021 16:00:00 GMT+0200 (Central European Summer Time);Mon Oct 04 2021 17:00:00 GMT+0200 (Central European Summer Time);Załęże, Świetlica Specjalistyczna nr 3, pl. Gliwicka 74a;-;-;-;bezpłatne;;education, art, children, youth;Zdzisław Smucerowicz;
229;Przestrzenie Sztuki;classes for professional dancers;dance workshop;Sun Oct 03 2021 10:00:00 GMT+0200 (Central European Summer Time);Sun Oct 31 2021 18:00:00 GMT+0100 (Central European Standard Time);KMO sala 211/AKademia Muzyczna;-;;;bezpłatne;-;dance, workshops, education;Izabela Olszowska;
230;Przestrzenie Sztuki;Anamnesis;dance theater performance;Sat Oct 02 2021 18:30:00 GMT+0200 (Central European Summer Time);Sat Oct 02 2021 19:30:00 GMT+0200 (Central European Summer Time);KMO sala koncertowa;-;;;płatne;;performance, dance;Izabela Olszowska;
231;FUTURE ARTIST- Konstelacje;Online workshops and creative worksheets;workshop;Sat Oct 02 2021 12:00:00 GMT+0200 (Central European Summer Time);Sat Oct 02 2021 13:00:00 GMT+0200 (Central European Summer Time);Spotkanie on-line;-;-;Stowarzyszenie Arteria;;;-;Ewa Kokot;
232;FUTURE ARTIST- Konstelacje;Creative workshops and exhibition guided tours;workshop;Sat Oct 02 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat Oct 02 2021 11:30:00 GMT+0200 (Central European Summer Time);Galerie KMO;-;-;;;;-;Ewa Kokot;
233;Przestrzenie Sztuki;Anamnesis;dance theater performance;Fri Oct 01 2021 18:30:00 GMT+0200 (Central European Summer Time);Fri Oct 01 2021 19:30:00 GMT+0200 (Central European Summer Time);KMO sala koncertowa;-;;;płatne;;performance, dance;Izabela Olszowska;
234;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Wed Sep 29 2021 15:30:00 GMT+0200 (Central European Summer Time);Wed Sep 29 2021 16:30:00 GMT+0200 (Central European Summer Time);Brynów, Świetlica Specjalistyczna nr 1, ul. Orkana 7a;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;
235;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Tue Sep 28 2021 10:15:00 GMT+0200 (Central European Summer Time);Tue Sep 28 2021 11:30:00 GMT+0200 (Central European Summer Time);Katolicka Fundacja Dzieciom, ul. Kilińskiego 15, Katowice;-;-;-;bezpłatne;-;education, art, children;Zdzisław Smucerowicz;22
236;FUTURE ARTIST-konstelacje;Creative workshops and exhibition guided tours;workshop;Sat Sep 25 2021 17:00:00 GMT+0200 (Central European Summer Time);Sat Sep 25 2021 18:30:00 GMT+0200 (Central European Summer Time);Galeria Miasta Ogrodów;Marta Staciwa;-;Szkoła nr 37 w Katowicach, Świetlica Saturna w Czeladzi;bezpłatne;;-;;
237;FUTURE ARTIST-konstelacje;Creative workshops and exhibition guided tours;workshop;Fri Sep 24 2021 13:30:00 GMT+0200 (Central European Summer Time);Sat Sep 25 2021 15:00:00 GMT+0200 (Central European Summer Time);Galeria Miasta Ogrodów;Marta Staciwa;-;Dom Pomocy Społecznej w Orzeszu;bezpłatne;;-;;
238;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Thu Sep 23 2021 15:15:00 GMT+0200 (Central European Summer Time);Thu Sep 23 2021 16:15:00 GMT+0200 (Central European Summer Time);Szopienice, Świetlica Specjalistyczna nr 2, pl. Powstańców 3;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;10
